t,x
0.109206,0.758
0.109426,0.758
0.109647,0.758
0.109867,0.762
0.110088,0.762
0.110309,0.762
0.110531,0.762
0.110752,0.766
0.110974,0.766
0.111196,0.766
0.111419,0.77
0.111641,0.77
0.111864,0.77
0.112087,0.77
0.112311,0.774
0.112534,0.774
0.112758,0.774
0.112982,0.778
0.113206,0.778
0.113431,0.778
0.113656,0.778
0.113881,0.782
0.114106,0.782
0.114332,0.782
0.114558,0.786
0.114784,0.786
0.11501,0.786
0.115236,0.786
0.115463,0.79
0.11569,0.79
0.115917,0.79
0.116145,0.794
0.116373,0.794
0.116601,0.794
0.116829,0.798
0.117057,0.798
0.117286,0.798
0.117515,0.798
0.117744,0.802
0.117973,0.802
0.118203,0.802
0.118433,0.806
0.118663,0.806
0.118894,0.806
0.119124,0.806
0.119355,0.81
0.119587,0.81
0.119818,0.81
0.12005,0.814
0.120282,0.814
0.120514,0.814
0.120746,0.818
0.120979,0.818
0.121212,0.818
0.121445,0.818
0.121678,0.822
0.121912,0.822
0.122146,0.822
0.122381,0.826
0.122615,0.826
0.12285,0.826
0.123085,0.826
0.12332,0.83
0.123555,0.83
0.123791,0.83
0.124027,0.834
0.124263,0.834
0.1245,0.834
0.124737,0.838
0.124974,0.838
0.125211,0.838
0.125449,0.842
0.125687,0.842
0.125925,0.842
0.126163,0.842
0.126402,0.846
0.12664,0.846
0.12688,0.846
0.127119,0.85
0.127359,0.85
0.127598,0.85
0.127839,0.854
0.128079,0.854
0.12832,0.854
0.128561,0.854
0.128802,0.858
0.129043,0.858
0.129285,0.858
0.129526,0.862
0.129769,0.862
0.130011,0.862
0.130254,0.866
0.130497,0.866
0.13074,0.866
0.130983,0.87
0.131227,0.87
0.131471,0.87
0.131715,0.874
0.13196,0.874
0.132204,0.874
0.132449,0.874
0.132695,0.878
0.13294,0.878
0.133186,0.878
0.133432,0.882
0.133678,0.882
0.133925,0.882
0.134172,0.886
0.134419,0.886
0.134667,0.886
0.134914,0.89
0.135162,0.89
0.13541,0.89
0.135659,0.894
0.135907,0.894
0.136156,0.894
0.136405,0.898
0.136655,0.898
0.136905,0.898
0.137155,0.898
0.137405,0.902
0.137656,0.902
0.137907,0.902
0.138158,0.906
0.138409,0.906
0.138661,0.906
0.138913,0.91
0.139165,0.91
0.139417,0.91
0.13967,0.914
0.139923,0.914
0.140176,0.914
0.14043,0.918
0.140684,0.918
0.140938,0.918
0.141193,0.922
0.141447,0.922
0.141702,0.922
0.141958,0.926
0.142213,0.926
0.142469,0.926
0.142725,0.93
0.142982,0.93
0.143238,0.93
0.143495,0.934
0.143752,0.934
0.14401,0.934
0.144268,0.938
0.144526,0.938
0.144784,0.938
0.145042,0.942
0.145301,0.942
0.145559,0.942
0.145818,0.946
0.146077,0.946
0.146335,0.946
0.146594,0.95
0.146853,0.95
0.147111,0.95
0.14737,0.954
0.147629,0.954
0.147887,0.954
0.148146,0.958
0.148405,0.958
0.148663,0.958
0.148922,0.962
0.149181,0.962
0.149439,0.962
0.149698,0.962
0.149957,0.966
0.150216,0.966
0.150474,0.966
0.150734,0.97
0.150992,0.97
0.15125,0.97
0.15151,0.974
0.151768,0.974
0.152027,0.974
0.152287,0.978
0.152545,0.978
0.152804,0.978
0.153063,0.982
0.153322,0.982
0.15358,0.982
0.15384,0.986
0.154098,0.986
0.154357,0.986
0.154617,0.99
0.154875,0.99
0.155134,0.99
0.155394,0.994
0.155652,0.994
0.155911,0.994
0.15617,0.998
0.156429,0.998
0.156688,0.998
0.156947,1.002
0.157206,1.002
0.157464,1.002
0.157724,1.006
0.157983,1.006
0.158241,1.006
0.158501,1.01
0.15876,1.01
0.159018,1.01
0.159278,1.014
0.159536,1.014
0.159795,1.014
0.160055,1.018
0.160313,1.018
0.160572,1.018
0.160832,1.022
0.16109,1.022
0.161349,1.022
0.161608,1.026
0.161867,1.026
0.162125,1.026
0.162385,1.03
0.162644,1.03
0.162902,1.03
0.163162,1.034
0.16342,1.034
0.163679,1.034
0.163938,1.038
0.164197,1.038
0.164455,1.038
0.164715,1.042
0.164974,1.042
0.165232,1.042
0.165492,1.046
0.16575,1.046
0.166009,1.046
0.166268,1.05
0.166527,1.05
0.166785,1.05
0.167045,1.054
0.167303,1.054
0.167562,1.054
0.167821,1.058
0.16808,1.058
0.168338,1.058
0.168598,1.062
0.168856,1.062
0.169115,1.062
0.169374,1.066
0.169633,1.066
0.169891,1.066
0.170151,1.07
0.170409,1.07
0.170668,1.07
0.170927,1.074
0.171186,1.074
0.171444,1.074
0.171704,1.078
0.171963,1.078
0.172221,1.078
0.17248,1.082
0.172739,1.082
0.172997,1.082
0.173256,1.086
0.173515,1.086
0.173773,1.086
0.174032,1.09
0.174292,1.09
0.17455,1.09
0.17481,1.094
0.175069,1.094
0.175327,1.094
0.175587,1.098
0.175846,1.098
0.176104,1.098
0.176364,1.102
0.176623,1.102
0.176881,1.102
0.17714,1.106
0.177399,1.106
0.177658,1.106
0.177917,1.11
0.178176,1.11
0.178434,1.11
0.178693,1.114
0.178952,1.114
0.17921,1.114
0.179469,1.118
0.179728,1.118
0.179986,1.118
0.180245,1.122
0.180504,1.122
0.180762,1.122
0.181021,1.126
0.18128,1.126
0.181538,1.126
0.181797,1.13
0.182056,1.13
0.182314,1.13
0.182573,1.134
0.182832,1.134
0.18309,1.134
0.183349,1.138
0.183608,1.138
0.183866,1.138
0.184125,1.138
0.184384,1.142
0.184643,1.142
0.184901,1.142
0.185161,1.146
0.185419,1.146
0.185678,1.146
0.185937,1.15
0.186196,1.15
0.186455,1.15
0.186714,1.154
0.186973,1.154
0.187231,1.154
0.187491,1.158
0.187749,1.158
0.188008,1.158
0.188268,1.162
0.188526,1.162
0.188785,1.162
0.189045,1.166
0.189303,1.166
0.189562,1.166
0.189821,1.17
0.19008,1.17
0.190339,1.17
0.190598,1.174
0.190857,1.174
0.191115,1.174
0.191375,1.178
0.191634,1.178
0.191892,1.178
0.192152,1.182
0.192411,1.182
0.192669,1.182
0.192929,1.186
0.193187,1.186
0.193446,1.186
0.193706,1.19
0.193964,1.19
0.194223,1.19
0.194483,1.194
0.194741,1.194
0.195,1.194
0.195259,1.198
0.195518,1.198
0.195776,1.198
0.196036,1.202
0.196295,1.202
0.196553,1.202
0.196813,1.206
0.197071,1.206
0.19733,1.206
0.197589,1.21
0.197848,1.21
0.198106,1.21
0.198366,1.214
0.198624,1.214
0.198883,1.214
0.199142,1.218
0.199401,1.218
0.199659,1.218
0.199919,1.222
0.200177,1.222
0.200436,1.222
0.200695,1.226
0.200954,1.226
0.201212,1.226
0.201472,1.23
0.20173,1.23
0.201989,1.23
0.202248,1.234
0.202507,1.234
0.202765,1.234
0.203025,1.238
0.203283,1.238
0.203542,1.238
0.203801,1.242
0.20406,1.242
0.204318,1.242
0.204578,1.246
0.204837,1.246
0.205095,1.246
0.205354,1.25
0.205613,1.25
0.205872,1.25
0.206131,1.254
0.206389,1.254
0.206647,1.254
0.206906,1.258
0.207165,1.258
0.207424,1.258
0.207683,1.262
0.207942,1.262
0.208201,1.262
0.20846,1.266
0.208719,1.266
0.208978,1.266
0.209237,1.27
0.209496,1.27
0.209755,1.27
0.210014,1.274
0.210273,1.274
0.210532,1.274
0.210791,1.278
0.21105,1.278
0.211308,1.278
0.211567,1.282
0.211826,1.282
0.212084,1.282
0.212343,1.286
0.212602,1.286
0.21286,1.286
0.213119,1.29
0.213378,1.29
0.213636,1.29
0.213895,1.294
0.214154,1.294
0.214412,1.294
0.214671,1.298
0.21493,1.298
0.215188,1.298
0.215447,1.302
0.215706,1.302
0.215964,1.302
0.216223,1.306
0.216482,1.306
0.21674,1.306
0.216999,1.31
0.217258,1.31
0.217516,1.31
0.217775,1.31
0.218034,1.314
0.218293,1.314
0.218551,1.314
0.218811,1.318
0.219069,1.318
0.219328,1.318
0.219587,1.322
0.219846,1.322
0.220104,1.322
0.220364,1.326
0.220622,1.326
0.220881,1.326
0.221141,1.33
0.221399,1.33
0.221658,1.33
0.221918,1.334
0.222176,1.334
0.222435,1.334
0.222694,1.338
0.222953,1.338
0.223212,1.338
0.223471,1.342
0.22373,1.342
0.223988,1.342
0.224248,1.346
0.224507,1.346
0.224765,1.346
0.225025,1.35
0.225283,1.35
0.225542,1.35
0.225802,1.354
0.22606,1.354
0.226319,1.354
0.226579,1.358
0.226837,1.358
0.227096,1.358
0.227356,1.362
0.227614,1.362
0.227873,1.362
0.228132,1.366
0.228391,1.366
0.22865,1.366
0.228909,1.37
0.229168,1.37
0.229426,1.37
0.229686,1.374
0.229945,1.374
0.230203,1.374
0.230463,1.378
0.230721,1.378
0.23098,1.378
0.231239,1.382
0.231498,1.382
0.231756,1.382
0.232016,1.386
0.232274,1.386
0.232533,1.386
0.232792,1.39
0.233051,1.39
0.233309,1.39
0.233569,1.394
0.233828,1.394
0.234086,1.394
0.234345,1.398
0.234604,1.398
0.234862,1.398
0.235122,1.402
0.235381,1.402
0.235639,1.402
0.235898,1.406
0.236157,1.406
0.236415,1.406
0.236675,1.41
0.236934,1.41
0.237192,1.41
0.237451,1.414
0.23771,1.414
0.237968,1.414
0.238228,1.418
0.238487,1.418
0.238745,1.418
0.239004,1.422
0.239263,1.422
0.239521,1.422
0.239781,1.426
0.24004,1.426
0.240298,1.426
0.240557,1.43
0.240816,1.43
0.241074,1.43
0.241333,1.434
0.241592,1.434
0.24185,1.434
0.242109,1.438
0.242368,1.438
0.242627,1.438
0.242886,1.442
0.243146,1.442
0.243404,1.442
0.243664,1.446
0.243923,1.446
0.244181,1.446
0.24444,1.45
0.244699,1.45
0.244958,1.45
0.245217,1.454
0.245476,1.454
0.245734,1.454
0.245993,1.458
0.246252,1.458
0.24651,1.458
0.246769,1.462
0.247028,1.462
0.247286,1.462
0.247545,1.466
0.247804,1.466
0.248062,1.466
0.248321,1.47
0.24858,1.47
0.248838,1.47
0.249097,1.474
0.249356,1.474
0.249614,1.474
0.249873,1.478
0.250132,1.478
0.25039,1.478
0.250649,1.482
0.250908,1.482
0.251166,1.482
0.251425,1.486
0.251684,1.486
0.251942,1.486
0.252201,1.486
0.25246,1.49
0.252718,1.49
0.252977,1.49
0.253236,1.494
0.253495,1.494
0.253753,1.494
0.254013,1.498
0.254271,1.498
0.25453,1.498
0.254789,1.502
0.255047,1.502
0.255306,1.502
0.255566,1.506
0.255824,1.506
0.256082,1.506
0.256342,1.51
0.2566,1.51
0.256859,1.51
0.257118,1.514
0.257377,1.514
0.257635,1.514
0.257895,1.518
0.258153,1.518
0.258412,1.518
0.258671,1.522
0.25893,1.522
0.259188,1.522
0.259448,1.526
0.259706,1.526
0.259964,1.526
0.260224,1.53
0.260482,1.53
0.260741,1.53
0.261,1.534
0.261259,1.534
0.261517,1.534
0.261777,1.538
0.262035,1.538
0.262293,1.538
0.262553,1.542
0.262811,1.542
0.26307,1.542
0.263329,1.546
0.263588,1.546
0.263846,1.546
0.264105,1.55
0.264364,1.55
0.264622,1.55
0.264881,1.554
0.26514,1.554
0.265398,1.554
0.265658,1.558
0.265916,1.558
0.266174,1.558
0.266434,1.562
0.266692,1.562
0.26695,1.562
0.26721,1.566
0.267468,1.566
0.267727,1.566
0.267986,1.57
0.268245,1.57
0.268503,1.57
0.268762,1.574
0.269021,1.574
0.269279,1.574
0.269538,1.578
0.269797,1.578
0.270055,1.578
0.270315,1.582
0.270573,1.582
0.270832,1.582
0.271091,1.586
0.27135,1.586
0.271608,1.586
0.271868,1.59
0.272126,1.59
0.272385,1.59
0.272644,1.594
0.272903,1.594
0.273161,1.594
0.273421,1.598
0.273679,1.598
0.273938,1.598
0.274197,1.602
0.274456,1.602
0.274714,1.602
0.274973,1.606
0.275232,1.606
0.27549,1.606
0.27575,1.61
0.276009,1.61
0.276268,1.61
0.276527,1.614
0.276787,1.614
0.277046,1.614
0.277305,1.618
0.277564,1.618
0.277823,1.618
0.278083,1.622
0.278342,1.622
0.278601,1.622
0.27886,1.626
0.279119,1.626
0.279378,1.626
0.279637,1.63
0.279897,1.63
0.280155,1.63
0.280414,1.634
0.280674,1.634
0.280932,1.634
0.281192,1.638
0.281451,1.638
0.281709,1.638
0.281969,1.642
0.282228,1.642
0.282487,1.642
0.282746,1.646
0.283005,1.646
0.283264,1.646
0.283523,1.65
0.283783,1.65
0.284041,1.65
0.284301,1.654
0.28456,1.654
0.284819,1.654
0.285079,1.658
0.285338,1.658
0.285597,1.658
0.285856,1.662
0.286116,1.662
0.286375,1.662
0.286635,1.662
0.286895,1.666
0.287154,1.666
0.287413,1.666
0.287673,1.67
0.287932,1.67
0.288192,1.67
0.288452,1.674
0.288711,1.674
0.288971,1.674
0.289231,1.678
0.28949,1.678
0.28975,1.678
0.29001,1.682
0.29027,1.682
0.290529,1.682
0.29079,1.686
0.291049,1.686
0.291309,1.686
0.29157,1.69
0.291829,1.69
0.292089,1.69
0.29235,1.694
0.292609,1.694
0.292869,1.694
0.29313,1.698
0.29339,1.698
0.29365,1.698
0.293911,1.702
0.29417,1.702
0.29443,1.702
0.294691,1.706
0.294951,1.706
0.295211,1.706
0.295472,1.71
0.295732,1.71
0.295992,1.71
0.296254,1.714
0.296513,1.714
0.296774,1.714
0.297035,1.718
0.297295,1.718
0.297555,1.718
0.297817,1.722
0.298077,1.722
0.298337,1.722
0.298599,1.726
0.298859,1.726
0.299119,1.726
0.299381,1.73
0.299641,1.73
0.299902,1.73
0.300163,1.734
0.300424,1.734
0.300684,1.734
0.300946,1.738
0.301206,1.738
0.301467,1.738
0.301728,1.742
0.301989,1.742
0.302249,1.742
0.302511,1.746
0.302772,1.746
0.303032,1.746
0.303294,1.75
0.303555,1.75
0.303815,1.75
0.304077,1.754
0.304338,1.754
0.304599,1.754
0.304861,1.758
0.305121,1.758
0.305382,1.758
0.305644,1.762
0.305905,1.762
0.306166,1.762
0.306428,1.766
0.306689,1.766
0.30695,1.766
0.307212,1.77
0.307473,1.77
0.307734,1.77
0.307996,1.774
0.308257,1.774
0.308518,1.774
0.30878,1.778
0.309042,1.778
0.309303,1.778
0.309565,1.782
0.309826,1.782
0.310087,1.782
0.31035,1.786
0.310611,1.786
0.310872,1.786
0.311135,1.79
0.311396,1.79
0.311657,1.79
0.31192,1.794
0.312181,1.794
0.312443,1.794
0.312705,1.798
0.312967,1.798
0.313228,1.798
0.313491,1.802
0.313752,1.802
0.314014,1.802
0.314277,1.806
0.314538,1.806
0.3148,1.806
0.315063,1.81
0.315324,1.81
0.315585,1.81
0.315848,1.814
0.31611,1.814
0.316371,1.814
0.316634,1.818
0.316896,1.818
0.317158,1.818
0.317421,1.822
0.317684,1.822
0.317946,1.822
0.318209,1.826
0.318471,1.826
0.318733,1.826
0.318996,1.83
0.319258,1.83
0.31952,1.83
0.319783,1.834
0.320045,1.834
0.320307,1.834
0.32057,1.838
0.320832,1.838
0.321094,1.838
0.321357,1.842
0.321619,1.842
0.321881,1.842
0.322144,1.846
0.322407,1.846
0.322668,1.846
0.322931,1.85
0.323194,1.85
0.323455,1.85
0.323718,1.854
0.323981,1.854
0.324243,1.854
0.324505,1.858
0.324768,1.858
0.32503,1.858
0.325293,1.862
0.325555,1.862
0.325817,1.862
0.32608,1.866
0.326343,1.866
0.326604,1.866
0.326867,1.87
0.32713,1.87
0.327392,1.87
0.327655,1.874
0.327918,1.874
0.32818,1.874
0.328443,1.878
0.328705,1.878
0.328967,1.878
0.32923,1.882
0.329493,1.882
0.329755,1.882
0.330018,1.886
0.330281,1.886
0.330544,1.886
0.330807,1.89
0.33107,1.89
0.331332,1.89
0.331595,1.894
0.331858,1.894
0.332121,1.894
0.332384,1.894
0.332647,1.898
0.33291,1.898
0.333173,1.898
0.333436,1.902
0.333699,1.902
0.333962,1.902
0.334226,1.906
0.334488,1.906
0.334752,1.906
0.335016,1.91
0.335278,1.91
0.335542,1.91
0.335806,1.914
0.336068,1.914
0.336332,1.914
0.336596,1.918
0.336859,1.918
0.337122,1.918
0.337386,1.922
0.337649,1.922
0.337913,1.922
0.338177,1.926
0.33844,1.926
0.338704,1.926
0.338968,1.93
0.339231,1.93
0.339495,1.93
0.33976,1.934
0.340023,1.934
0.340287,1.934
0.340551,1.938
0.340814,1.938
0.341078,1.938
0.341343,1.942
0.341606,1.942
0.34187,1.942
0.342135,1.946
0.342399,1.946
0.342663,1.946
0.342928,1.95
0.343191,1.95
0.343455,1.95
0.34372,1.954
